Facility,Description,Result,Minutes_elapsed,Time_stamp
Dog House,Culebra,0,9,2019-01-16 13:40:14
Home Gym,Tiburon,0,38,2019-01-16 13:40:14
Closet,Cat,8,56,2019-01-16 13:40:14
Dining Room,Cat,8,54,2019-01-16 13:40:14
Den,Mariposa,8,43,2019-01-16 13:40:14
Patio,Aardvark,0,56,2019-01-16 13:40:14
Den,Chupacabra,0,15,2019-01-16 13:40:14
Den,Culebra,0,47,2019-01-16 13:40:14
Dog House,Chupacabra,8,74,2019-01-16 13:40:14
Closet,Rana,8,78,2019-01-16 13:40:14
Den,Cat,8,97,2019-01-16 13:40:14
Tree House,Chupacabra,0,83,2019-01-16 13:40:14
Avery,Iguana,0,67,2019-01-16 13:40:14
Den,Tiburon,8,27,2019-01-16 13:40:14
Kitchen,Chupacabra,8,11,2019-01-16 13:40:14
Closet,Weasle,0,17,2019-01-16 13:40:14
Room,Culebra,0,57,2019-01-16 13:40:14
Closet,Chupacabra,0,38,2019-01-16 13:40:14
Dining Room,Weasle,0,89,2019-01-16 13:40:14
Coat Room,Aardvark,0,25,2019-01-16 13:40:14
Dining Room,Pig,8,40,2019-01-16 13:40:14
Patio,Mariposa,0,98,2019-01-16 13:40:14
Abuelita's Studio,Pig,8,52,2019-01-16 13:40:14
Kitchen,Rana,8,41,2019-01-16 13:40:14
Dog House,Horse,0,15,2019-01-16 13:40:14
Tree House,Culebra,8,33,2019-01-16 13:40:14
Club House,Mule,0,40,2019-01-16 13:40:14
Tree House,Cat,0,56,2019-01-16 13:40:14
Avery,Aardvark,8,79,2019-01-16 13:40:14
Dog House,Rana,8,53,2019-01-16 13:40:14
Home Gym,Iguana,8,82,2019-01-16 13:40:14
Den,Mariposa,0,55,2019-01-16 13:40:14
Shower,Pig,0,47,2019-01-16 13:40:14
Room,Aardvark,0,47,2019-01-16 13:40:14
Sauna,Weasle,8,4,2019-01-16 13:40:14
Den,Dog,0,55,2019-01-16 13:40:14
Closet,Rana,8,56,2019-01-16 13:40:14
Avery,Dog,8,92,2019-01-16 13:40:14
Den,Pig,0,50,2019-01-16 13:40:14
Kitchen,Horse,8,95,2019-01-16 13:40:14
Tree House,Dog,8,38,2019-01-16 13:40:14
Club House,Aardvark,0,33,2019-01-16 13:40:14
Abuelita's Studio,Pig,0,33,2019-01-16 13:40:14
Club House,Dog,8,29,2019-01-16 13:40:14
Tree House,Mariposa,0,91,2019-01-16 13:40:14
Sauna,Cat,8,5,2019-01-16 13:40:14
Abuelita's Studio,Chupacabra,8,56,2019-01-16 13:40:14
Den,Aardvark,0,11,2019-01-16 13:40:14
Club House,Rana,8,68,2019-01-16 13:40:14
Dining Room,Iguana,0,61,2019-01-16 13:40:14
Sauna,Culebra,0,55,2019-01-16 13:40:14
Den,Cat,8,74,2019-01-16 13:40:14
Sauna,Culebra,0,64,2019-01-16 13:40:14
Closet,Horse,0,39,2019-01-16 13:40:14
Dining Room,Mule,0,31,2019-01-16 13:40:14
Sauna,Aardvark,0,79,2019-01-16 13:40:14
Tree House,Pig,8,1,2019-01-16 13:40:14
Tree House,Mariposa,0,74,2019-01-16 13:40:14
Coat Room,Aardvark,8,99,2019-01-16 13:40:14
Sauna,Iguana,8,12,2019-01-16 13:40:14
Home Gym,Rana,0,64,2019-01-16 13:40:14
Dog House,Culebra,8,21,2019-01-16 13:40:14
Coat Room,Mariposa,0,12,2019-01-16 13:40:14
Home Gym,Culebra,8,7,2019-01-16 13:40:14
Club House,Pig,0,91,2019-01-16 13:40:14
Den,Weasle,0,18,2019-01-16 13:40:14
Room,Weasle,0,7,2019-01-16 13:40:14
Home Gym,Mariposa,0,92,2019-01-16 13:40:14
Sauna,Weasle,8,98,2019-01-16 13:40:14
Home Gym,Chupacabra,0,5,2019-01-16 13:40:14
Dining Room,Cat,0,67,2019-01-16 13:40:14
Club House,Weasle,8,4,2019-01-16 13:40:14
Room,Aardvark,0,37,2019-01-16 13:40:14
Club House,Iguana,0,55,2019-01-16 13:40:14
Tree House,Pig,8,46,2019-01-16 13:40:14
Den,Weasle,0,42,2019-01-16 13:40:14
Den,Cat,8,5,2019-01-16 13:40:14
Home Gym,Weasle,0,50,2019-01-16 13:40:14
Sauna,Culebra,8,18,2019-01-16 13:40:14
Dining Room,Cat,0,91,2019-01-16 13:40:14
Tree House,Aardvark,8,95,2019-01-16 13:40:14
Dog House,Pig,0,1,2019-01-16 13:40:14
Room,Iguana,8,44,2019-01-16 13:40:14
Sauna,Tiburon,0,3,2019-01-16 13:40:14
Patio,Aardvark,0,23,2019-01-16 13:40:14
Coat Room,Pig,8,92,2019-01-16 13:40:14
Coat Room,Pig,8,43,2019-01-16 13:40:14
Kitchen,Weasle,0,59,2019-01-16 13:40:14
Shower,Rana,0,95,2019-01-16 13:40:14
Tree House,Chupacabra,8,74,2019-01-16 13:40:14
Club House,Chupacabra,8,94,2019-01-16 13:40:14
Patio,Aardvark,0,77,2019-01-16 13:40:14
Patio,Rana,0,62,2019-01-16 13:40:14
Home Gym,Chupacabra,0,90,2019-01-16 13:40:14
Coat Room,Mariposa,8,37,2019-01-16 13:40:14
Room,Dog,8,88,2019-01-16 13:40:14
Shower,Dog,8,36,2019-01-16 13:40:14
Closet,Culebra,8,23,2019-01-16 13:40:14
Patio,Weasle,8,74,2019-01-16 13:40:14
Dining Room,Rana,0,13,2019-01-16 13:40:14
Avery,Mule,0,45,2019-01-16 13:40:14
Sauna,Dog,8,66,2019-01-16 13:40:14
Patio,Aardvark,0,38,2019-01-16 13:40:14
Patio,Weasle,0,86,2019-01-16 13:40:14
Coat Room,Cat,0,99,2019-01-16 13:40:14
Dining Room,Cat,0,49,2019-01-16 13:40:14
Sauna,Pig,0,1,2019-01-16 13:40:14
Closet,Mariposa,0,80,2019-01-16 13:40:14
Tree House,Rana,8,64,2019-01-16 13:40:14
Den,Cat,8,92,2019-01-16 13:40:14
Home Gym,Iguana,8,72,2019-01-16 13:40:14
Dining Room,Dog,0,92,2019-01-16 13:40:14
