,Facility,Description,Result,Minutes_elapsed,Time_stamp
0,Sauna,Tiburon,Success,70,2018-12-17 20:49:13
1,Coat Room,Dog,Success,43,2018-12-17 20:49:13
2,Home Gym,Rana,Fail,3,2018-12-17 20:49:13
3,Closet,Culebra,Fail,51,2018-12-17 20:49:13
4,Den,Mariposa,Fail,88,2018-12-17 20:49:13
5,Den,Dog,Fail,74,2018-12-17 20:49:13
6,Closet,Cat,Success,52,2018-12-17 20:49:13
7,Shower,Culebra,Success,35,2018-12-17 20:49:13
8,Kitchen,Culebra,Fail,9,2018-12-17 20:49:13
9,Den,Horse,Success,15,2018-12-17 20:49:13
10,Shower,Aardvark,Success,56,2018-12-17 20:49:13
11,Dining Room,Pig,Fail,47,2018-12-17 20:49:13
12,Dining Room,Horse,Fail,77,2018-12-17 20:49:13
13,Abuelita's Studio,Rana,Success,33,2018-12-17 20:49:13
14,Abuelita's Studio,Dog,Success,39,2018-12-17 20:49:13
15,Kitchen,Weasle,Success,70,2018-12-17 20:49:13
16,Dog House,Horse,Success,15,2018-12-17 20:49:13
17,Abuelita's Studio,Cat,Success,46,2018-12-17 20:49:13
18,Closet,Horse,Fail,47,2018-12-17 20:49:13
19,Closet,Mariposa,Fail,36,2018-12-17 20:49:13
20,Patio,Chupacabra,Success,30,2018-12-17 20:49:13
21,Abuelita's Studio,Weasle,Success,60,2018-12-17 20:49:13
22,Tree House,Chupacabra,Fail,58,2018-12-17 20:49:13
23,Abuelita's Studio,Cat,Fail,69,2018-12-17 20:49:13
24,Club House,Dog,Success,64,2018-12-17 20:49:13
25,Den,Iguana,Fail,43,2018-12-17 20:49:13
26,Dog House,Aardvark,Success,74,2018-12-17 20:49:13
27,Coat Room,Culebra,Success,1,2018-12-17 20:49:13
28,Patio,Weasle,Success,92,2018-12-17 20:49:13
29,Abuelita's Studio,Dog,Fail,3,2018-12-17 20:49:13
30,Club House,Pig,Success,40,2018-12-17 20:49:13
31,Tree House,Tiburon,Success,49,2018-12-17 20:49:13
32,Kitchen,Weasle,Success,71,2018-12-17 20:49:13
33,Coat Room,Mule,Success,20,2018-12-17 20:49:13
34,Shower,Dog,Fail,30,2018-12-17 20:49:13
35,Dining Room,Dog,Success,58,2018-12-17 20:49:13
36,Den,Rana,Success,97,2018-12-17 20:49:13
37,Sauna,Dog,Fail,23,2018-12-17 20:49:13
38,Abuelita's Studio,Horse,Success,90,2018-12-17 20:49:13
39,Dog House,Horse,Success,78,2018-12-17 20:49:13
40,Dining Room,Horse,Success,22,2018-12-17 20:49:13
