,Facility,Description,Result,Minutes_elapsed,Time_stamp,
0,Sauna,Tiburon,Success,70,12/17/2018 20:49,
1,Coat Room,Dog,Success,43,12/17/2018 20:49,
2,Home Gym,Rana,Fail,3,12/17/2018 20:49,
3,Closet,Culebra,Fail,51,12/17/2018 20:49,
4,Den,Mariposa,Fail,88,12/17/2018 20:49,
5,Den,Dog,Fail,74,12/17/2018 20:49,
6,Closet,Cat,Success,52,12/17/2018 20:49,
7,Shower,Culebra,Success,35,12/17/2018 20:49,
8,Kitchen,Culebra,Fail,9,12/17/2018 20:49,
9,Den,Horse,Success,15,12/17/2018 20:49,
10,Shower,Aardvark,Success,56,12/17/2018 20:49,
11,Dining Room,Pig,Fail,47,12/17/2018 20:49,
12,Dining Room,Horse,Fail,77,12/17/2018 20:49,
13,Abuelita's Studio,Rana,Success,33,12/17/2018 20:49,
14,Abuelita's Studio,Dog,Success,39,12/17/2018 20:49,
15,Kitchen,Weasle,Success,70,12/17/2018 20:49,
16,Dog House,Horse,Success,15,12/17/2018 20:49,
17,Abuelita's Studio,Cat,Success,46,12/17/2018 20:49,
18,Closet,Horse,Fail,47,12/17/2018 20:49,
19,Closet,Mariposa,Fail,36,12/17/2018 20:49,
20,Patio,Chupacabra,Success,30,12/17/2018 20:49,
21,Abuelita's Studio,Weasle,Success,60,12/17/2018 20:49,
22,Tree House,Chupacabra,Fail,58,12/17/2018 20:49,
23,Abuelita's Studio,Cat,Fail,69,12/17/2018 20:49,
24,Club House,Dog,Success,64,12/17/2018 20:49,
25,Den,Iguana,Fail,43,12/17/2018 20:49,
26,Dog House,Aardvark,Success,74,12/17/2018 20:49,
27,Coat Room,Culebra,Success,1,12/17/2018 20:49,
28,Patio,Weasle,Success,92,12/17/2018 20:49,
29,Abuelita's Studio,Dog,Fail,3,12/17/2018 20:49,
30,Club House,Pig,Success,40,12/17/2018 20:49,
31,Tree House,Tiburon,Success,49,12/17/2018 20:49,
32,Kitchen,Weasle,Success,71,12/17/2018 20:49,
33,Coat Room,Mule,Success,20,12/17/2018 20:49,
34,Shower,Dog,Fail,30,12/17/2018 20:49,
35,Dining Room,Dog,Success,58,12/17/2018 20:49,
36,Den,Rana,Success,97,12/17/2018 20:49,
37,Sauna,Dog,Fail,23,12/17/2018 20:49,
38,Abuelita's Studio,Horse,Success,90,12/17/2018 20:49,
39,Dog House,Horse,Success,78,12/17/2018 20:49,
40,Dining Room,Horse,Success,22,12/17/2018 20:49,
41,Tree House,Mule,Success,50,12/17/2018 20:49,
42,Kitchen,Chupacabra,Fail,92,12/17/2018 20:49,
43,Abuelita's Studio,Weasle,Fail,27,12/17/2018 20:49,
44,Kitchen,Dog,Fail,3,12/17/2018 20:49,
45,Home Gym,Culebra,Fail,47,12/17/2018 20:49,
46,Shower,Mule,Fail,52,12/17/2018 20:49,
47,Kitchen,Aardvark,Fail,30,12/17/2018 20:49,
48,Den,Tiburon,Fail,13,12/17/2018 20:49,
49,Home Gym,Dog,Fail,52,12/17/2018 20:49,
50,Dog House,Rana,Fail,43,12/17/2018 20:49,
51,Patio,Horse,Fail,63,12/17/2018 20:49,
52,Coat Room,Aardvark,Fail,2,12/17/2018 20:49,
53,Avery,Horse,Success,36,12/17/2018 20:49,
54,Dog House,Mule,Success,96,12/17/2018 20:49,
55,Closet,Iguana,Fail,17,12/17/2018 20:49,
56,Shower,Cat,Success,84,12/17/2018 20:49,
57,Abuelita's Studio,Aardvark,Success,79,12/17/2018 20:49,
58,Coat Room,Culebra,Success,35,12/17/2018 20:49,
59,Room,Chupacabra,Success,59,12/17/2018 20:49,
60,Shower,Dog,Fail,40,12/17/2018 20:49,
61,Den,Horse,Success,82,12/17/2018 20:49,
62,Home Gym,Cat,Fail,82,12/17/2018 20:49,
63,Shower,Tiburon,Fail,92,12/17/2018 20:49,
64,Closet,Mule,Success,11,12/17/2018 20:49,
65,Dining Room,Mariposa,Fail,95,12/17/2018 20:49,
66,Dining Room,Horse,Fail,12,12/17/2018 20:49,
67,Club House,Horse,Fail,68,12/17/2018 20:49,
68,Room,Cat,Success,76,12/17/2018 20:49,
69,Dining Room,Weasle,Fail,7,12/17/2018 20:49,
70,Dog House,Aardvark,Fail,59,12/17/2018 20:49,
71,Club House,Aardvark,Success,90,12/17/2018 20:49,
72,Club House,Culebra,Fail,67,12/17/2018 20:49,
73,Shower,Aardvark,Success,88,12/17/2018 20:49,
74,Dining Room,Dog,Fail,14,12/17/2018 20:49,
75,Club House,Tiburon,Fail,78,12/17/2018 20:49,
76,Den,Mariposa,Fail,92,12/17/2018 20:49,
77,Avery,Cat,Success,30,12/17/2018 20:49,
78,Dog House,Dog,Fail,55,12/17/2018 20:49,
79,Den,Dog,Fail,99,12/17/2018 20:49,
80,Kitchen,Horse,Success,12,12/17/2018 20:49,
81,Shower,Pig,Fail,13,12/17/2018 20:49,
82,Club House,Horse,Success,71,12/17/2018 20:49,
83,Den,Iguana,Success,31,12/17/2018 20:49,
84,Shower,Horse,Success,24,12/17/2018 20:49,
85,Dog House,Iguana,Fail,24,12/17/2018 20:49,
86,Coat Room,Mariposa,Fail,53,12/17/2018 20:49,
87,Avery,Rana,Success,73,12/17/2018 20:49,
88,Dog House,Mariposa,Fail,49,12/17/2018 20:49,
89,Abuelita's Studio,Horse,Fail,29,12/17/2018 20:49,
90,Room,Dog,Success,12,12/17/2018 20:49,
91,Closet,Cat,Fail,69,12/17/2018 20:49,
92,Tree House,Culebra,Success,44,12/17/2018 20:49,
93,Tree House,Rana,Fail,38,12/17/2018 20:49,
94,Den,Iguana,Fail,37,12/17/2018 20:49,
95,Coat Room,Mule,Fail,40,12/17/2018 20:49,
96,Avery,Pig,Success,72,12/17/2018 20:49,
97,Closet,Pig,Fail,69,12/17/2018 20:49,
98,Club House,Mariposa,Fail,51,12/17/2018 20:49,
99,Club House,Tiburon,Fail,30,12/17/2018 20:49,
100,Dining Room,Pig,Success,4,12/17/2018 20:49,
101,Tree House,Culebra,Success,50,12/17/2018 20:49,
102,Dining Room,Chupacabra,Fail,45,12/17/2018 20:49,
103,Tree House,Tiburon,Success,98,12/17/2018 20:49,
104,Sauna,Mariposa,Success,98,12/17/2018 20:49,
105,Den,Horse,Fail,41,12/17/2018 20:49,
106,Tree House,Weasle,Fail,7,12/17/2018 20:49,
107,Sauna,Tiburon,Success,87,12/17/2018 20:49,
108,Dog House,Weasle,Fail,9,12/17/2018 20:49,
109,Closet,Dog,Success,87,12/17/2018 20:49,
110,Dog House,Aardvark,Success,91,12/17/2018 20:49,
111,Abuelita's Studio,Mariposa,Fail,53,12/17/2018 20:49,
112,Kitchen,Iguana,Fail,20,12/17/2018 20:49,
113,Abuelita's Studio,Weasle,Success,23,12/17/2018 20:49,
114,Patio,Tiburon,Success,55,12/17/2018 20:49,
115,Sauna,Chupacabra,Success,33,12/17/2018 20:49,
